Date,Open,High,Low,Close,Volume,Adj Close
2009-05-27,110.23,110.23,110.18,110.19,165300,109.83
2009-05-26,110.24,110.24,110.17,110.17,177300,109.81
2009-05-22,110.22,110.24,110.19,110.19,115100,109.83
2009-05-21,110.25,110.25,110.21,110.23,418500,109.87
2009-05-20,110.23,110.25,110.22,110.23,293400,109.87
2009-05-19,110.22,110.24,110.19,110.19,178000,109.83
2009-05-18,110.19,110.25,110.18,110.18,241100,109.82
2009-05-15,110.19,110.25,110.19,110.20,115200,109.84
2009-05-14,110.20,110.23,110.18,110.19,206600,109.83
2009-05-13,110.21,110.23,110.18,110.19,181000,109.83
2009-05-12,110.18,110.22,110.17,110.18,133500,109.82
2009-05-11,110.20,110.23,110.14,110.17,213800,109.81
2009-05-08,110.14,110.21,110.14,110.15,169900,109.79
2009-05-07,110.17,110.20,110.15,110.16,347700,109.80
2009-05-06,110.19,110.20,110.17,110.17,160600,109.81
2009-05-05,110.21,110.21,110.16,110.16,201000,109.80
2009-05-04,110.20,110.20,110.15,110.18,150800,109.82
2009-05-01,110.22,110.24,110.17,110.19,618900,109.83
2009-04-30,110.31,110.31,110.25,110.30,137300,109.89
2009-04-29,110.28,110.32,110.25,110.31,145400,109.90
2009-04-28,110.24,110.29,110.24,110.25,165100,109.84
2009-04-27,110.28,110.29,110.24,110.24,202700,109.83
2009-04-24,110.26,110.30,110.23,110.23,177600,109.82
2009-04-23,110.28,110.30,110.25,110.30,145700,109.89
2009-04-22,110.26,110.29,110.25,110.29,375600,109.88
2009-04-21,110.25,110.29,110.23,110.27,386500,109.86
2009-04-20,110.21,110.29,110.21,110.29,200100,109.88
2009-04-17,110.24,110.28,110.24,110.26,503700,109.85
2009-04-16,110.26,110.30,110.24,110.28,432700,109.87
2009-04-15,110.22,110.28,110.22,110.28,256400,109.87
2009-04-14,110.19,110.27,110.19,110.26,211700,109.85
2009-04-13,110.26,110.26,110.17,110.24,202600,109.83
2009-04-09,110.24,110.25,110.18,110.23,270600,109.82
2009-04-08,110.22,110.28,110.21,110.24,371700,109.83
2009-04-07,110.20,110.24,110.19,110.24,110700,109.83
2009-04-06,110.19,110.20,110.15,110.20,199100,109.79
2009-04-03,110.17,110.22,110.15,110.22,165200,109.81
2009-04-02,110.17,110.26,110.17,110.20,246000,109.79
2009-04-01,110.24,110.24,110.19,110.22,239600,109.81
2009-03-31,110.27,110.29,110.24,110.29,254300,109.83
2009-03-30,110.27,110.29,110.25,110.29,240900,109.83
2009-03-27,110.27,110.28,110.25,110.26,142800,109.80
2009-03-26,110.27,110.28,110.24,110.28,308700,109.82
2009-03-25,110.27,110.27,110.23,110.27,601900,109.81
2009-03-24,110.26,110.29,110.25,110.26,576400,109.80
2009-03-23,110.21,110.29,110.21,110.27,456600,109.81
2009-03-20,110.26,110.27,110.20,110.25,134700,109.79
2009-03-19,110.27,110.28,110.18,110.26,386300,109.80
2009-03-18,110.24,110.29,110.21,110.28,617300,109.82
2009-03-17,110.20,110.26,110.20,110.24,474600,109.78
2009-03-16,110.22,110.25,110.18,110.23,291500,109.77
2009-03-13,110.25,110.27,110.23,110.27,529400,109.81
2009-03-12,110.24,110.26,110.23,110.25,143500,109.79
2009-03-11,110.19,110.23,110.19,110.23,315400,109.77
2009-03-10,110.24,110.25,110.19,110.23,184600,109.77
2009-03-09,110.23,110.24,110.21,110.21,280200,109.75
2009-03-06,110.24,110.25,110.21,110.21,354200,109.75
2009-03-05,110.23,110.24,110.21,110.21,294100,109.75
2009-03-04,110.22,110.23,110.17,110.22,194500,109.76
2009-03-03,110.23,110.26,110.18,110.20,293700,109.74
2009-03-02,110.16,110.24,110.16,110.20,378600,109.74
2009-02-27,110.26,110.28,110.23,110.23,198100,109.71
2009-02-26,110.26,110.26,110.21,110.21,163500,109.69
2009-02-25,110.30,110.45,110.20,110.20,184800,109.68
2009-02-24,110.19,110.31,110.19,110.24,1210000,109.72
2009-02-23,110.23,110.25,110.17,110.25,313900,109.73
2009-02-20,110.18,110.24,110.16,110.17,299500,109.65
2009-02-19,110.18,110.21,110.13,110.13,135800,109.61
2009-02-18,110.20,110.25,110.16,110.25,268600,109.73
2009-02-17,110.25,110.26,110.20,110.20,190100,109.68
2009-02-13,110.20,110.24,110.18,110.24,166500,109.72
2009-02-12,110.25,110.25,110.20,110.23,186500,109.71
2009-02-11,110.25,110.26,110.20,110.25,176500,109.73
2009-02-10,110.21,110.27,110.18,110.27,414000,109.75
2009-02-09,110.23,110.25,110.16,110.25,452000,109.73
2009-02-06,110.27,110.27,110.13,110.21,465000,109.69
2009-02-05,110.27,110.28,110.18,110.28,151800,109.76
2009-02-04,110.29,110.30,110.21,110.21,216400,109.69
2009-02-03,110.31,110.31,110.25,110.28,142400,109.76
2009-02-02,110.32,110.32,110.26,110.31,167500,109.79
2009-01-30,110.31,110.35,110.28,110.33,142700,109.77
2009-01-29,110.32,110.36,110.32,110.33,131800,109.77
2009-01-28,110.36,110.36,110.30,110.36,176300,109.80
2009-01-27,110.37,110.38,110.31,110.36,143400,109.80
2009-01-26,110.36,110.37,110.31,110.34,155900,109.78
2009-01-23,110.37,110.39,110.27,110.38,345900,109.82
2009-01-22,110.29,110.37,110.26,110.34,358600,109.78
2009-01-21,110.39,110.39,110.26,110.31,930100,109.75
2009-01-20,110.46,110.46,110.26,110.35,602700,109.79
2009-01-16,110.38,110.41,110.27,110.35,106600,109.79
2009-01-15,110.47,110.47,110.26,110.34,119200,109.78
2009-01-14,110.35,110.46,110.30,110.41,1305400,109.85
2009-01-13,110.32,110.39,110.30,110.39,132000,109.83
2009-01-12,110.33,110.40,110.29,110.39,267900,109.83
2009-01-09,110.35,110.39,110.24,110.33,133000,109.77
2009-01-08,110.28,110.37,110.25,110.25,260100,109.69
2009-01-07,110.34,110.37,110.22,110.37,453200,109.81
2009-01-06,110.20,110.35,110.20,110.35,312600,109.79
2009-01-05,110.14,110.30,110.14,110.30,529400,109.74
2009-01-02,110.24,110.30,110.20,110.22,405300,109.66
2008-12-31,110.39,110.40,110.25,110.39,202000,109.83
2008-12-30,110.27,110.42,110.26,110.41,313300,109.85
2008-12-29,110.40,110.43,110.27,110.42,484000,109.86
2008-12-26,110.52,110.52,110.39,110.50,312400,109.80
2008-12-24,110.50,110.52,110.41,110.52,56600,109.82
2008-12-23,110.43,110.53,110.42,110.53,109100,109.83
2008-12-22,110.42,110.53,110.40,110.50,158900,109.80
2008-12-19,110.37,110.53,110.35,110.50,279600,109.80
2008-12-18,110.50,110.51,110.28,110.45,1919500,109.75
2008-12-17,110.47,110.53,110.45,110.45,306400,109.75
2008-12-16,110.52,110.52,110.40,110.50,206800,109.80
2008-12-15,110.52,110.54,110.50,110.54,244100,109.84
2008-12-12,110.60,110.60,110.48,110.55,312500,109.85
2008-12-11,110.51,110.55,110.46,110.52,169300,109.82
2008-12-10,110.50,110.54,110.38,110.54,260000,109.84
2008-12-09,110.42,110.52,110.42,110.52,236500,109.82
2008-12-08,110.42,110.47,110.39,110.45,156500,109.75
2008-12-05,110.50,110.52,110.43,110.49,213700,109.79
2008-12-04,110.44,110.50,110.39,110.50,223800,109.80
2008-12-03,110.40,110.47,110.38,110.47,85800,109.77
2008-12-02,110.37,110.44,110.37,110.42,118900,109.72
2008-12-01,110.44,110.48,110.35,110.44,125500,109.74
2008-11-28,110.57,110.58,110.10,110.58,122100,109.74
2008-11-26,110.48,110.56,110.46,110.56,182400,109.72
2008-11-25,110.48,110.56,110.46,110.56,133700,109.72
2008-11-24,110.48,110.55,110.46,110.53,275200,109.69
2008-11-21,110.51,110.58,110.42,110.58,304800,109.74
2008-11-20,110.47,110.53,110.43,110.52,331500,109.68
2008-11-19,110.52,110.52,110.43,110.50,188800,109.66
2008-11-18,110.48,110.48,110.41,110.44,76100,109.60
2008-11-17,110.36,110.50,110.36,110.45,107400,109.61
2008-11-14,110.38,110.45,110.37,110.43,106100,109.59
2008-11-13,110.37,110.45,110.37,110.44,131400,109.60
2008-11-12,110.36,110.47,110.34,110.47,187300,109.63
2008-11-11,110.39,110.44,110.33,110.44,118700,109.60
2008-11-10,110.30,110.42,110.30,110.42,96100,109.58
2008-11-07,110.37,110.40,110.29,110.40,157800,109.56
2008-11-06,110.27,110.39,110.25,110.39,154900,109.55
2008-11-05,110.22,110.29,110.21,110.24,402400,109.40
2008-11-04,110.21,110.28,110.20,110.22,194800,109.38
2008-11-03,110.34,110.34,110.20,110.33,213700,109.49
2008-10-31,110.42,110.49,110.37,110.37,380300,109.35
2008-10-30,110.37,110.47,110.37,110.42,160900,109.40
2008-10-29,110.33,110.45,110.32,110.44,302300,109.42
2008-10-28,110.40,110.42,110.31,110.41,127000,109.39
2008-10-27,110.30,110.41,110.30,110.41,149100,109.39
2008-10-24,110.39,110.39,110.25,110.30,150900,109.28
2008-10-23,110.27,110.30,110.22,110.25,281000,109.23
2008-10-22,110.23,110.33,110.22,110.31,233200,109.29
2008-10-21,110.27,110.32,110.20,110.22,209500,109.20
2008-10-20,110.30,110.39,110.18,110.23,202700,109.21
2008-10-17,110.33,110.44,110.29,110.30,145500,109.28
2008-10-16,110.49,110.54,110.30,110.30,520300,109.28
2008-10-15,110.45,110.54,110.32,110.54,264300,109.52
2008-10-14,110.16,110.46,110.15,110.45,340700,109.43
2008-10-13,110.22,110.55,110.10,110.10,324400,109.08
2008-10-10,110.35,110.59,110.30,110.50,637900,109.48
2008-10-09,110.33,110.42,110.29,110.40,508300,109.38
2008-10-08,110.45,110.47,110.30,110.44,721800,109.42
2008-10-07,110.41,110.41,110.21,110.36,423000,109.34
2008-10-06,110.41,110.48,110.27,110.28,543200,109.26
2008-10-03,110.42,110.42,110.25,110.32,1524700,109.30
2008-10-02,110.57,110.57,110.34,110.44,441200,109.42
2008-10-01,110.27,110.33,110.21,110.31,360800,109.29
2008-09-30,110.46,110.46,110.28,110.30,1478400,109.14
2008-09-29,110.43,110.50,110.29,110.33,511900,109.17
2008-09-26,110.29,110.59,110.29,110.38,433200,109.22
2008-09-25,110.39,110.41,110.29,110.41,324500,109.25
2008-09-24,110.34,110.40,110.24,110.31,182900,109.15
2008-09-23,110.24,110.31,110.20,110.30,311300,109.14
2008-09-22,110.17,110.25,110.11,110.24,260200,109.08
2008-09-19,110.31,110.35,110.09,110.24,1106200,109.08
2008-09-18,110.82,110.82,110.38,110.49,670900,109.33
2008-09-17,110.42,110.52,110.33,110.52,646500,109.36
2008-09-16,110.30,110.33,110.20,110.27,445000,109.11
2008-09-15,110.17,110.25,110.15,110.23,540200,109.07
2008-09-12,110.08,110.08,110.00,110.07,138000,108.91
2008-09-11,110.02,110.07,110.02,110.05,138400,108.89
2008-09-10,109.99,110.05,109.99,110.04,117400,108.88
2008-09-09,109.99,110.03,109.96,110.02,148200,108.86
2008-09-08,109.95,110.00,109.95,109.98,105300,108.82
2008-09-05,110.02,110.03,109.96,110.00,282300,108.84
2008-09-04,110.00,110.02,109.95,110.02,134900,108.86
2008-09-03,110.00,110.01,109.97,110.00,155400,108.84
2008-09-02,109.94,110.02,109.87,109.98,640300,108.82
2008-08-29,110.08,110.13,110.08,110.13,195000,108.80
2008-08-28,110.13,110.14,110.10,110.13,142300,108.80
2008-08-27,110.15,110.17,110.10,110.14,2292700,108.81
2008-08-26,110.11,110.11,110.05,110.11,136800,108.78
2008-08-25,110.12,110.12,110.06,110.11,92600,108.78
2008-08-22,110.09,110.10,110.06,110.09,86800,108.76
2008-08-21,110.11,110.11,110.05,110.09,101700,108.76
2008-08-20,110.08,110.11,110.04,110.11,111800,108.78
2008-08-19,110.01,110.06,110.01,110.05,100300,108.72
2008-08-18,110.04,110.05,109.99,110.00,119700,108.67
2008-08-15,110.04,110.05,110.01,110.04,80500,108.71
2008-08-14,110.03,110.03,110.00,110.02,76100,108.69
2008-08-13,110.04,110.04,110.00,110.01,135000,108.68
2008-08-12,110.01,110.01,109.97,110.01,111500,108.68
2008-08-11,109.95,110.01,109.95,109.99,177300,108.66
2008-08-08,110.03,110.03,109.99,110.01,118400,108.68
2008-08-07,109.96,110.03,109.96,110.02,132400,108.69
2008-08-06,110.00,110.00,109.96,109.99,109500,108.66
2008-08-05,109.96,109.98,109.95,109.98,81900,108.65
2008-08-04,109.98,109.99,109.96,109.98,204500,108.65
2008-08-01,109.99,110.00,109.94,109.98,170200,108.65
2008-07-31,110.20,110.20,110.16,110.20,138200,108.67
2008-07-30,110.15,110.18,110.12,110.15,129800,108.62
2008-07-29,110.16,110.16,110.14,110.15,265000,108.62
2008-07-28,110.16,110.16,110.13,110.16,129400,108.63
2008-07-25,110.12,110.16,110.12,110.15,143300,108.62
2008-07-24,110.15,110.16,110.13,110.14,136700,108.61
2008-07-23,110.12,110.14,110.08,110.14,171500,108.61
2008-07-22,110.13,110.13,110.08,110.11,358100,108.58
2008-07-21,110.12,110.13,110.07,110.13,87600,108.60
2008-07-18,110.15,110.15,110.10,110.11,200700,108.58
2008-07-17,110.11,110.13,110.07,110.12,149400,108.59
2008-07-16,110.13,110.15,110.08,110.12,153800,108.59
2008-07-15,110.11,110.14,110.07,110.11,143100,108.58
2008-07-14,110.04,110.07,109.99,110.07,145900,108.54
2008-07-11,110.03,110.04,109.97,110.03,156100,108.50
2008-07-10,110.01,110.04,110.00,110.04,98100,108.51
2008-07-09,109.99,110.04,109.96,110.04,111000,108.51
2008-07-08,109.95,110.01,109.95,109.99,118000,108.46
2008-07-07,110.00,110.05,109.95,109.99,401100,108.46
2008-07-03,109.97,109.99,109.95,109.98,37000,108.45
2008-07-02,109.92,109.97,109.91,109.97,146000,108.44
2008-07-01,109.95,109.97,109.92,109.96,469000,108.43
2008-06-30,110.12,110.13,110.08,110.13,434600,108.41
2008-06-27,110.07,110.14,110.06,110.09,128600,108.37
2008-06-26,110.02,110.12,110.02,110.10,134900,108.38
2008-06-25,110.03,110.08,110.00,110.08,169100,108.36
2008-06-24,109.98,110.05,109.98,110.05,81500,108.33
2008-06-23,110.02,110.03,109.98,110.01,76600,108.29
2008-06-20,110.03,110.04,110.00,110.00,61700,108.28
2008-06-19,110.01,110.02,109.99,110.02,118500,108.30
2008-06-18,109.95,110.01,109.95,110.01,58900,108.29
2008-06-17,109.96,109.97,109.93,109.97,70000,108.25
2008-06-16,109.90,109.93,109.89,109.92,72800,108.20
2008-06-13,109.90,109.94,109.88,109.92,169700,108.20
2008-06-12,109.90,109.96,109.88,109.93,196900,108.21
2008-06-11,109.95,109.97,109.90,109.93,252300,108.21
2008-06-10,109.87,109.93,109.87,109.91,318400,108.19
2008-06-09,109.97,109.97,109.92,109.94,30400,108.22
2008-06-06,109.97,110.00,109.95,109.99,54500,108.27
2008-06-05,109.94,109.98,109.93,109.98,46200,108.26
2008-06-04,109.99,109.99,109.94,109.98,27500,108.26
2008-06-03,109.95,109.98,109.91,109.98,64000,108.26
2008-06-02,110.08,110.08,109.91,109.96,48000,108.24
2008-05-30,110.16,110.16,110.11,110.13,62700,108.20
2008-05-29,110.13,110.14,110.09,110.14,62200,108.21
2008-05-28,110.09,110.15,110.09,110.14,46300,108.21
2008-05-27,110.15,110.15,110.10,110.14,70400,108.21
2008-05-23,110.14,110.19,110.12,110.13,150200,108.20
2008-05-22,110.12,110.15,110.11,110.13,44900,108.20
2008-05-21,110.15,110.15,110.12,110.12,38300,108.19
2008-05-20,110.15,110.15,110.11,110.14,52200,108.21
2008-05-19,110.13,110.14,110.10,110.14,157100,108.21
2008-05-16,110.08,110.13,110.08,110.13,89100,108.20
2008-05-15,110.13,110.13,110.08,110.08,258400,108.16
2008-05-14,110.07,110.12,110.03,110.07,126900,108.15
2008-05-13,110.10,110.10,110.07,110.07,41900,108.15
2008-05-12,110.15,110.15,110.09,110.11,47800,108.18
2008-05-09,110.12,110.15,110.11,110.14,64200,108.21
2008-05-08,110.14,110.15,110.11,110.15,104800,108.22
2008-05-07,110.16,110.16,110.08,110.14,89200,108.21
2008-05-06,110.12,110.13,110.07,110.08,81600,108.16
2008-05-05,110.06,110.12,110.06,110.11,288000,108.18
2008-05-02,110.11,110.12,110.04,110.10,77300,108.17
2008-05-01,110.06,110.15,110.06,110.14,101000,108.21
2008-04-30,110.27,110.32,110.23,110.28,415300,108.19
2008-04-29,110.23,110.27,110.20,110.25,133900,108.16
2008-04-28,110.22,110.25,110.22,110.22,50400,108.13
2008-04-25,110.22,110.27,110.21,110.21,32500,108.12
2008-04-24,110.29,110.29,110.21,110.27,27900,108.18
2008-04-23,110.30,110.30,110.24,110.27,85800,108.18
2008-04-22,110.24,110.28,110.21,110.27,92800,108.18
2008-04-21,110.18,110.24,110.18,110.24,85400,108.15
2008-04-18,110.24,110.24,110.17,110.23,130700,108.14
2008-04-17,110.27,110.28,110.19,110.27,108200,108.18
2008-04-16,110.25,110.29,110.20,110.27,92000,108.18
2008-04-15,110.30,110.30,110.23,110.23,59000,108.14
2008-04-14,110.30,110.30,110.24,110.28,73100,108.19
2008-04-11,110.26,110.31,110.24,110.28,66000,108.19
2008-04-10,110.28,110.28,110.23,110.28,69600,108.19
2008-04-09,110.20,110.26,110.20,110.22,62100,108.13
2008-04-08,110.14,110.20,110.14,110.20,38100,108.11
2008-04-07,110.18,110.19,110.12,110.16,61700,108.07
2008-04-04,110.18,110.20,110.14,110.19,51200,108.10
2008-04-03,110.15,110.18,110.12,110.18,99200,108.09
2008-04-02,110.18,110.18,110.10,110.16,97800,108.07
2008-04-01,110.22,110.22,110.14,110.18,133600,108.09
2008-03-31,110.45,110.45,110.36,110.40,121500,108.10
2008-03-28,110.36,110.42,110.36,110.41,57900,108.11
2008-03-27,110.43,110.45,110.38,110.39,55500,108.09
2008-03-26,110.43,110.45,110.34,110.34,352200,108.04
2008-03-25,110.42,110.42,110.30,110.32,180900,108.02
2008-03-24,110.44,110.44,110.32,110.33,176500,108.03
2008-03-20,110.49,110.57,110.42,110.51,368000,108.20
2008-03-19,110.45,110.51,110.39,110.49,334600,108.18
2008-03-18,110.44,110.52,110.36,110.44,94300,108.13
2008-03-17,110.41,110.42,110.33,110.42,74900,108.11
2008-03-14,110.29,110.34,110.24,110.32,204800,108.02
2008-03-13,110.31,110.31,110.23,110.28,142100,107.98
2008-03-12,110.18,110.27,110.18,110.27,127100,107.97
2008-03-11,110.21,110.22,110.14,110.19,148400,107.89
2008-03-10,110.23,110.27,110.18,110.26,55800,107.96
2008-03-07,110.21,110.26,110.15,110.19,178900,107.89
2008-03-06,110.20,110.23,110.17,110.23,62800,107.93
2008-03-05,110.17,110.19,110.13,110.17,73600,107.87
2008-03-04,110.13,110.15,110.09,110.10,57800,107.80
2008-03-03,110.13,110.13,110.03,110.08,148700,107.78
2008-02-29,110.31,110.33,110.26,110.28,172900,107.76
2008-02-28,110.32,110.33,110.25,110.26,163900,107.74
2008-02-27,110.29,110.29,110.23,110.28,146500,107.76
2008-02-26,110.24,110.25,110.21,110.25,125200,107.73
2008-02-25,110.22,110.23,110.20,110.22,171800,107.70
2008-02-22,110.22,110.24,110.20,110.22,91700,107.70
2008-02-21,110.16,110.24,110.16,110.23,129900,107.71
2008-02-20,110.20,110.21,110.18,110.20,75300,107.68
2008-02-19,110.17,110.19,110.11,110.17,97200,107.65
2008-02-15,110.18,110.19,110.11,110.19,270900,107.67
2008-02-14,110.13,110.19,110.13,110.18,233300,107.66
2008-02-13,110.16,110.18,110.10,110.16,67300,107.64
2008-02-12,110.14,110.14,110.05,110.09,321400,107.57
2008-02-11,110.13,110.13,110.06,110.09,93800,107.57
2008-02-08,110.05,110.13,110.05,110.11,70300,107.59
2008-02-07,110.12,110.16,110.05,110.11,125900,107.59
2008-02-06,110.07,110.14,110.07,110.11,114100,107.59
2008-02-05,110.10,110.11,110.05,110.09,104000,107.57
2008-02-04,110.07,110.08,109.99,110.06,86700,107.54
2008-02-01,110.12,110.12,110.01,110.10,89600,107.58
2008-01-31,110.42,110.42,110.31,110.37,79400,107.55
2008-01-30,110.24,110.35,110.22,110.35,48000,107.53
2008-01-29,110.21,110.28,110.21,110.28,100100,107.46
2008-01-28,110.26,110.28,110.20,110.21,101200,107.39
2008-01-25,110.13,110.26,110.12,110.26,132300,107.44
2008-01-24,110.18,110.24,110.17,110.20,120900,107.38
2008-01-23,110.20,110.31,110.16,110.18,107500,107.37
2008-01-22,110.18,110.18,108.85,110.17,272300,107.36
2008-01-18,109.92,110.06,109.90,110.05,104600,107.24
2008-01-17,109.95,109.99,109.90,109.92,133700,107.11
2008-01-16,109.90,109.97,109.89,109.89,97100,107.08
2008-01-15,109.89,109.90,109.82,109.86,115500,107.05
2008-01-14,109.89,109.89,109.85,109.89,35300,107.08
2008-01-11,109.82,109.88,109.80,109.88,78700,107.07
2008-01-10,109.80,109.82,109.76,109.82,18800,107.01
2008-01-09,109.81,109.82,109.74,109.79,357600,106.99
2008-01-08,109.72,109.76,109.68,109.75,59700,106.95
2008-01-07,109.73,109.73,109.68,109.68,131000,106.88
2008-01-04,109.75,109.76,109.68,109.74,102200,106.94
2008-01-03,109.72,109.72,109.65,109.66,141900,106.86
2008-01-02,109.78,109.78,109.63,109.71,44900,106.91
2007-12-31,109.65,109.70,109.59,109.60,55000,106.80
2007-12-28,109.65,109.65,109.61,109.62,44700,106.82
2007-12-27,109.61,109.62,109.41,109.61,176600,106.81
2007-12-26,109.92,109.96,109.90,109.96,28700,106.77
2007-12-24,109.94,109.95,109.87,109.93,43700,106.74
2007-12-21,109.92,109.95,109.91,109.93,29100,106.74
2007-12-20,109.99,110.01,109.97,109.99,50000,106.80
2007-12-19,109.94,109.97,109.90,109.97,100500,106.78
2007-12-18,109.80,109.93,109.80,109.86,150900,106.67
2007-12-17,109.95,109.95,109.86,109.87,33200,106.68
2007-12-14,109.78,109.90,109.78,109.90,33800,106.71
2007-12-13,109.92,109.93,109.82,109.92,35000,106.73
2007-12-12,109.85,109.93,109.80,109.92,45300,106.73
2007-12-11,109.85,109.95,109.78,109.95,23800,106.76
2007-12-10,109.80,109.84,109.76,109.84,35200,106.65
2007-12-07,109.82,109.82,109.75,109.80,45200,106.61
2007-12-06,109.78,109.84,102.23,109.81,101400,106.62
2007-12-05,109.81,109.82,109.76,109.82,42000,106.63
2007-12-04,109.78,109.82,109.73,109.82,80200,106.63
2007-12-03,110.13,110.13,109.72,109.79,132100,106.60
2007-11-30,110.10,110.13,110.05,110.13,112400,106.58
2007-11-29,110.11,110.15,110.10,110.12,53900,106.57
2007-11-28,110.10,110.12,110.07,110.09,36400,106.54
2007-11-27,110.11,110.11,110.04,110.08,58800,106.53
2007-11-26,110.07,110.12,110.01,110.11,147000,106.56
2007-11-23,110.03,110.07,110.03,110.07,16500,106.53
2007-11-21,110.07,110.11,110.03,110.05,50500,106.51
2007-11-20,110.03,110.06,109.99,110.03,107300,106.49
2007-11-19,109.97,110.02,109.92,110.00,148800,106.46
2007-11-16,109.92,109.96,109.91,109.93,48800,106.39
2007-11-15,109.90,109.94,109.89,109.92,45300,106.38
2007-11-14,109.80,109.85,109.78,109.85,37100,106.31
2007-11-13,109.81,109.82,109.76,109.78,93700,106.24
2007-11-12,109.85,109.86,109.75,109.83,220200,106.29
2007-11-09,109.80,109.84,109.78,109.84,149300,106.30
2007-11-08,109.73,109.78,109.70,109.77,29000,106.23
2007-11-07,109.66,109.72,109.66,109.70,33800,106.17
2007-11-06,109.62,109.64,109.59,109.62,33500,106.09
2007-11-05,109.61,109.64,109.59,109.61,43500,106.08
2007-11-02,109.65,109.65,109.55,109.57,172300,106.04
2007-11-01,109.52,109.57,109.51,109.55,41900,106.02
2007-10-31,109.85,109.91,109.81,109.86,84800,105.94
2007-10-30,109.83,109.87,109.82,109.87,16900,105.95
2007-10-29,109.82,109.85,109.80,109.85,18400,105.93
2007-10-26,109.84,109.86,109.81,109.85,48800,105.93
2007-10-25,109.87,109.87,109.80,109.85,66100,105.93
2007-10-24,109.77,109.84,109.77,109.82,16200,105.90
2007-10-23,109.72,109.75,109.71,109.75,59100,105.84
2007-10-22,109.77,109.77,109.71,109.71,21600,105.80
2007-10-19,109.68,109.76,109.67,109.75,352200,105.84
2007-10-18,109.67,109.72,109.66,109.71,84300,105.80
2007-10-17,109.61,109.67,109.59,109.62,70900,105.71
2007-10-16,109.56,109.58,109.51,109.56,35500,105.65
2007-10-15,109.48,109.55,109.48,109.50,38100,105.60
2007-10-12,109.53,109.56,109.50,109.50,28000,105.60
2007-10-11,109.52,109.56,109.50,109.56,35900,105.65
2007-10-10,109.53,109.55,109.48,109.55,116000,105.64
2007-10-09,109.47,109.52,109.47,109.51,84300,105.61
2007-10-08,109.48,109.53,109.45,109.47,35000,105.57
2007-10-05,109.48,109.52,109.44,109.49,48300,105.59
2007-10-04,109.50,109.54,109.49,109.52,16500,105.61
2007-10-03,109.48,109.53,109.48,109.52,124400,105.61
2007-10-02,109.46,109.47,109.42,109.47,65800,105.57
2007-10-01,109.50,109.50,109.43,109.46,118300,105.56
2007-09-28,109.82,109.85,109.80,109.80,50900,105.53
2007-09-27,109.83,109.85,109.80,109.84,230100,105.57
2007-09-26,109.80,109.83,109.79,109.83,51700,105.56
2007-09-25,109.78,109.80,109.77,109.80,41600,105.53
2007-09-24,109.73,109.77,109.73,109.77,53700,105.50
2007-09-21,109.77,109.77,109.72,109.76,275000,105.49
2007-09-20,109.71,109.76,109.70,109.73,70700,105.47
2007-09-19,109.70,109.73,109.68,109.73,62500,105.47
2007-09-18,109.59,109.67,109.59,109.66,41500,105.40
2007-09-17,109.60,109.62,109.59,109.62,22800,105.36
2007-09-14,109.64,109.64,109.59,109.59,31500,105.33
2007-09-13,109.62,109.62,109.58,109.59,45800,105.33
2007-09-12,109.64,109.64,109.58,109.63,24300,105.37
2007-09-11,109.62,109.62,109.54,109.57,110900,105.31
2007-09-10,109.58,109.61,109.54,109.58,149600,105.32
2007-09-07,109.55,109.57,109.51,109.57,33000,105.31
2007-09-06,109.43,109.48,109.43,109.44,44000,105.19
2007-09-05,109.45,109.51,109.44,109.49,57300,105.23
2007-09-04,109.40,109.45,109.38,109.44,98000,105.19
2007-08-31,109.83,109.86,109.80,109.86,65500,105.19
2007-08-30,109.90,109.90,109.84,109.88,50700,105.21
2007-08-29,109.85,109.87,109.79,109.81,61700,105.14
2007-08-28,109.72,109.80,109.72,109.79,45800,105.12
2007-08-27,109.77,109.77,109.67,109.69,60300,105.03
2007-08-24,109.82,109.86,109.74,109.74,66800,105.07
2007-08-23,109.87,109.93,109.85,109.89,52100,105.22
2007-08-22,109.85,109.91,109.83,109.90,75000,105.23
2007-08-21,109.91,109.94,109.82,109.89,52300,105.22
2007-08-20,109.71,109.85,109.71,109.84,177900,105.17
2007-08-17,109.70,109.73,109.61,109.70,93800,105.04
2007-08-16,109.63,109.77,109.63,109.66,299200,105.00
2007-08-15,109.46,109.58,109.46,109.55,360200,104.89
2007-08-14,109.39,109.46,109.38,109.44,226100,104.79
2007-08-13,109.36,109.39,109.35,109.38,146300,104.73
2007-08-10,109.38,109.39,109.35,109.36,103100,104.71
2007-08-09,109.31,109.34,109.29,109.34,30300,104.69
2007-08-08,109.26,109.27,109.21,109.27,57500,104.62
2007-08-07,109.24,109.26,109.21,109.25,93200,104.60
2007-08-06,109.27,109.27,109.22,109.24,130400,104.60
2007-08-03,109.24,109.25,109.20,109.25,52600,104.60
2007-08-02,109.20,109.22,109.17,109.22,149400,104.58
2007-08-01,109.16,109.21,109.14,109.18,91700,104.54
2007-07-31,109.58,109.58,109.52,109.57,54400,104.50
2007-07-30,109.57,109.57,109.53,109.53,52800,104.46
2007-07-27,109.54,109.56,109.52,109.53,76600,104.46
2007-07-26,109.55,109.61,109.49,109.53,348800,104.46
2007-07-25,109.46,109.51,109.46,109.47,33000,104.41
2007-07-24,109.42,109.44,109.41,109.44,30100,104.38
